job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
PR Manager,,Not specified,Fleet,Not specified,https://www.cv-library.co.uk/job/223385050,CV-Library Ltd,"<p>At CV-Library, we have a simple vision: to help the world to work and we are looking for exceptional and talented people to help us realise this vision in both UK and overseas markets. </p><p>We are in a period of accelerated growth, following a year of key strategic acquisitions and significant investment across all parts of the business and we now have an exciting opportunity for a PR Manager to join the business. </p><p>Are you a media hound who can deliver media coverage, relish the sell-in, hijack the news, tell amazing stories, drive backlinks, and raise our brand profile? </p><p>Jobs fuel the economy, underpin national prosperity, provide fulfilment and purpose for people and power business success. </p><p>So if you want a PR role that provides plenty of news and is always relevant to the national conversation - this is the role for you.</p><p>The Role</p><p>We are looking for a creative and digitally minded PR Manager to elevate our brand's presence across both B2B and B2C audiences, shape public perception, drive high-value media coverage and support SEO. This role requires a sharp storyteller who can develop and pitch compelling narratives that position our brand as a thought leader in the industry. The role will need to communicate with both business audiences and consumer audiences, adapting storylines, tone and messaging accordingly. </p><p>You'll have experience creating campaigns that can deliver backlinks in support of SEO, by influencing the creating of owned assets (such as infographics, charts, calculators or other interactive elements) that can be used as part of PR outreach. This role is a sole-contributor that will suit a subject matter expert. </p><p>Responsibilities:</p><p>Public Relations and Thought Leadership</p><ul><li>Develop and implement a B2B and B2C PR strategy that secures high-impact coverage in relevant publications</li><li>Craft thought leadership campaigns that position key spokespeople and the business as industry authorities</li><li>Use data and insights to create compelling, newsworthy narratives that drive media interest </li><li>Create PR campaigns that deliver backlinks to support SEO</li><li>Identify and hijack key issues, trends and breaking news to insert the brand into relevant conversations</li><li>Develop suggested brand positions on industry topics, ensuring we have a clear, confident voice in the market</li><li>Build and maintain strong media relationships, securing opportunities for commentary, interviews and op-eds</li></ul><p>Internal Communications</p><ul><li>Develop an internal communications programme that engages and informs our people around the business strategy and performance</li><li>Create engaging and informative content for various communication channels, including internal newsletters, leadership cascade, emails, quarterly presentations and annual events</li><li>Write and edit content, ensuring accuracy, clarity and consistency </li></ul><p>Requirements</p><ul><li>Proven experience in PR and communications. </li></ul><ul><li>Strong ability to identify newsworthy opportunities and craft compelling stories. </li></ul><ul><li>Experience in delivering digital PR campaigns that support SEO and visibility in AI-search results. </li></ul><ul><li>A deep understanding of data-driven storytelling and how to use insights to create PR campaigns. </li></ul><ul><li>Experience in issues hijacking, with a knack for inserting brands into trending conversations. </li></ul><ul><li>Strong media contacts and experience pitching to journalists across consumer, business, and trade press. </li></ul><ul><li>Excellent writing skills, from press releases to social media copy and thought leadership articles. </li></ul><ul><li>Experience using tools such as Cision. </li></ul><p>Benefits</p><p> We are actively committed to promoting a fully diverse and inclusive workforce and we welcome applications for this role from all candidates who meet the key requirements. </p><p>Please do not hesitate to get in touch should you require any reasonable adjustments to assist with your application. </p>",2025-04-29,https://www.cv-library.co.uk/logo/small/a70a7816f00a47d8b160e7a5f07b131e,https://www.cv-library.co.uk/job/223385050/PR-Manager/,UK,cv_library,2025-04-29T02:48:44.797066,223385050
PR Manager,,Not specified,Fleet,Not specified,https://www.cv-library.co.uk/job/223385050,CV-Library Ltd,"<p>At CV-Library, we have a simple vision: to help the world to work and we are looking for exceptional and talented people to help us realise this vision in both UK and overseas markets. </p><p>We are in a period of accelerated growth, following a year of key strategic acquisitions and significant investment across all parts of the business and we now have an exciting opportunity for a PR Manager to join the business. </p><p>Are you a media hound who can deliver media coverage, relish the sell-in, hijack the news, tell amazing stories, drive backlinks, and raise our brand profile? </p><p>Jobs fuel the economy, underpin national prosperity, provide fulfilment and purpose for people and power business success. </p><p>So if you want a PR role that provides plenty of news and is always relevant to the national conversation - this is the role for you.</p><p>The Role</p><p>We are looking for a creative and digitally minded PR Manager to elevate our brand's presence across both B2B and B2C audiences, shape public perception, drive high-value media coverage and support SEO. This role requires a sharp storyteller who can develop and pitch compelling narratives that position our brand as a thought leader in the industry. The role will need to communicate with both business audiences and consumer audiences, adapting storylines, tone and messaging accordingly. </p><p>You'll have experience creating campaigns that can deliver backlinks in support of SEO, by influencing the creating of owned assets (such as infographics, charts, calculators or other interactive elements) that can be used as part of PR outreach. This role is a sole-contributor that will suit a subject matter expert. </p><p>Responsibilities:</p><p>Public Relations and Thought Leadership</p><ul><li>Develop and implement a B2B and B2C PR strategy that secures high-impact coverage in relevant publications</li><li>Craft thought leadership campaigns that position key spokespeople and the business as industry authorities</li><li>Use data and insights to create compelling, newsworthy narratives that drive media interest </li><li>Create PR campaigns that deliver backlinks to support SEO</li><li>Identify and hijack key issues, trends and breaking news to insert the brand into relevant conversations</li><li>Develop suggested brand positions on industry topics, ensuring we have a clear, confident voice in the market</li><li>Build and maintain strong media relationships, securing opportunities for commentary, interviews and op-eds</li></ul><p>Internal Communications</p><ul><li>Develop an internal communications programme that engages and informs our people around the business strategy and performance</li><li>Create engaging and informative content for various communication channels, including internal newsletters, leadership cascade, emails, quarterly presentations and annual events</li><li>Write and edit content, ensuring accuracy, clarity and consistency </li></ul><p>Requirements</p><ul><li>Proven experience in PR and communications. </li></ul><ul><li>Strong ability to identify newsworthy opportunities and craft compelling stories. </li></ul><ul><li>Experience in delivering digital PR campaigns that support SEO and visibility in AI-search results. </li></ul><ul><li>A deep understanding of data-driven storytelling and how to use insights to create PR campaigns. </li></ul><ul><li>Experience in issues hijacking, with a knack for inserting brands into trending conversations. </li></ul><ul><li>Strong media contacts and experience pitching to journalists across consumer, business, and trade press. </li></ul><ul><li>Excellent writing skills, from press releases to social media copy and thought leadership articles. </li></ul><ul><li>Experience using tools such as Cision. </li></ul><p>Benefits</p><p> We are actively committed to promoting a fully diverse and inclusive workforce and we welcome applications for this role from all candidates who meet the key requirements. </p><p>Please do not hesitate to get in touch should you require any reasonable adjustments to assist with your application. </p>",2025-04-29,https://www.cv-library.co.uk/logo/small/a70a7816f00a47d8b160e7a5f07b131e,https://www.cv-library.co.uk/job/223385050/PR-Manager/,UK,cv_library,2025-04-29T02:48:56.666875,223385050
Transformation Lead,,Not specified,WA16 6EZ,Permanent,https://www.cv-library.co.uk/job/223400685,Barclays Bank PLC,"<p>We are looking for a seasoned Transformation Lead that brings infrastructure technology experience as well as strong problem solving and analytical skills to solve major challenges and unlock opportunities that are key to achieving the long-term technology and commercial strategy of the Global Technology Infrastructure Services (GTIS) and the Chief Technology Officer (CTO) organizations. The role of GTIS is to build and operate a functional, scalable and highly available utility infrastructure capability, leveraging our enterprise scale to achieve at or below best-in-class hardware and software unit costs. The CTO oversees the architectural landscape of over 3,000 business applications with the core role to enable the delivery of a world-class technology landscape underpinned by strong controls and a commercial mindset.</p><p></p><p></p><p>To be successful as a Transformation Lead you should have experience with</p><p></p><ul><li>Commercial transactions in a technology infrastructure environment with the ability to analyze new and existing third party supplier agreements, apply the commercial strategy and principles, and deliver a well-coordinated solution to our clients.</li><li>Procurement, sourcing, supplier management, and service management in a technology infrastructure organization with complex regulatory requirements such as large Financial Services firms, both on premise and in the public cloud.</li><li>Analyzing and evaluating new and existing hardware, software and services contracts for infrastructure technology solutions and make recommendations on commercial terms that best match the firm’s requirements of performance, costs, speed of delivery and scale.</li></ul><p></p><p></p><p>Some other highly valued skills may include</p><p></p><ul><li>Exposure to modern virtualization and containerization technologies as well as migrating from legacy technologies.</li><li>Ability to be forward thinking in 3-4 year time horizons and to develop tactical and strategic plans.</li><li>Ability to lead and build virtual teams embracing the priorities of talent, diversity and inclusion.</li></ul><p></p><p></p><p>You may be assessed on the key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen strategic thinking and digital and technology, as well as job-specific technical skills</p><p></p><p></p><p>This role will be based in our Knutsford office.</p><p>.</p><p>Purpose of the role</p><p>To build and maintain infrastructure platforms and products that support applications and data systems, using hardware, software, networks, and cloud computing platforms as required with the aim of ensuring that the infrastructure is reliable, scalable, and secure. Ensure the reliability, availability, and scalability of the systems, platforms, and technology through the application of software engineering techniques, automation, and best practices in incident response. </p><p></p><p>Accountabilities</p><ul><li>Build Engineering: Development, delivery, and maintenance of high-quality infrastructure solutions to fulfil business requirements ensuring measurable reliability, performance, availability, and ease of use. Including the identification of the appropriate technologies and solutions to meet business, optimisation, and resourcing requirements.</li><li>Incident Management: Monitoring of IT infrastructure and system performance to measure, identify, address, and resolve any potential issues, vulnerabilities, or outages. Use of data to drive down mean time to resolution.</li><li>Automation: Development and implementation of automated tasks and processes to improve efficiency and reduce manual intervention, utilising software scripting/coding disciplines.</li><li>Security: Implementation of a secure configuration and measures to protect infrastructure against cyber-attacks, vulnerabilities, and other security threats, including protection of hardware, software, and data from unauthorised access.</li><li>Teamwork: Cross-functional collaboration with product managers, architects, and other engineers to define IT Infrastructure requirements, devise solutions, and ensure seamless integration and alignment with business objectives via a data driven approach.</li><li>Learning: Stay informed of industry technology trends and innovations, and actively contribute to the organization's technology communities to foster a culture of technical excellence and growth.</li></ul><p></p><p>Vice President Expectations</p><ul><li>To contribute or set strategy, drive requirements and make recommendations for change. Plan resources, budgets, and policies; manage and maintain policies/ processes; deliver continuous improvements and escalate breaches of policies/procedures..</li><li>If managing a team, they define jobs and responsibilities, planning for the department’s future needs and operations, counselling employees on performance and contributing to employee pay decisions/changes. They may also lead a number of specialists to influence the operations of a department, in alignment with strategic as well as tactical priorities, while balancing short and long term goals and ensuring that budgets and schedules meet corporate requirements..</li><li>If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others..</li><li>OR for an individual contributor, they will be a subject matter expert within own discipline and will guide technical direction. They will lead collaborative, multi-year assignments and guide team members through structured assignments, identify the need for the inclusion of other areas of specialisation to complete assignments. They will train, guide and coach less experienced specialists and provide information affecting long term profits, organisational risks and strategic decisions..</li><li>Advise key stakeholders, including functional leadership teams and senior management on functional and cross functional areas of impact and alignment.</li><li>Manage and mitigate risks through assessment, in support of the control and governance agenda.</li><li>Demonstrate leadership and accountability for managing risk and strengthening controls in relation to the work your team does.</li><li>Demonstrate comprehensive understanding of the organisation functions to contribute to achieving the goals of the business.</li><li>Collaborate with other areas of work, for business aligned support areas to keep up to speed with business activity and the business strategies.</li><li>Create solutions based on sophisticated analytical thought comparing and selecting complex alternatives. In-depth analysis with interpretative thinking will be required to define problems and develop innovative solutions.</li><li>Adopt and include the outcomes of extensive research in problem solving processes.</li><li>Seek out, build and maintain trusting relationships and partnerships with internal and external stakeholders in order to accomplish key business objectives, using influencing and negotiating skills to achieve outcomes.</li></ul><p></p><p>All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.</p>",2025-04-28,,https://www.cv-library.co.uk/job/223400685/Transformation-Lead/,UK,cv_library,2025-04-29T02:49:06.044122,223400685
Maintenance Engineer,,Not specified,"Aylesford, Kent",Permanent,https://www.cv-library.co.uk/job/223400503,Konecranes Demag UK Ltd,"<p>We are recruiting a Crane Service Technician to be based in the Southeast area of the UK (Kent, Essex, East Sussex, London)</p><p>We offer an OTE of £55K-65K, this includes your basic salary as well as paid travel time and paid overtime.</p><p>This role reports to the Operations Manager.</p><p>The role of a Service Technician will involve the maintenance, repair and upgrade of our customers' lifting equipment, primarily overhead gantry cranes. The work we offer is varied and two days are rarely the same.</p><p>Your main responsibilities will include:</p><ul> <li>You will perform preventative maintenance and repairs on electric overhead travelling cranes.</li> <li>Trouble- shooting equipment breakdowns.</li> <li>Consult with customers on repair and safety related issues.</li> <li>Complete appropriate documentation through your mobile device.</li></ul><p>We offer:</p><ul> <li>A good base salary.</li> <li>Paid travel time – from your home in the morning and on the return home from your last job of the day.</li> <li>Generous overtime and double time at weekends</li> <li>Call out payment.</li> <li>33 days annual leave (includes bank holidays)</li> <li>Contributory pension + life assurance + income protection insurance</li> <li>A Company van with satnav, corporate clothing and smart phone are provided.</li> <li>Employee Share Save Scheme</li> <li>Retail, grocery, DIY and leisure discounts</li> <li>Employee Assistance Programme</li> <li>Buy/Sell Holidays</li> <li>Enhanced Maternity/Paternity pay</li></ul><p>Qualifications</p><p>What we are looking for in you:</p><ul> <li>You are apprentice-trained (or equivalent), electrically or mechanically</li> <li>Previous experience working with overhead cranes and hoists is great, but maintaining, repairing, and servicing equipment on an industrial environment is essential.</li> <li>Based on 39 hours p/w Mon-Fri. Weekend overtime working will earn double time.</li> <li>Good command of the English language</li> <li>Be personable as there is regular customer contact.</li> <li>Health &amp; Safety awareness</li> <li>You will be asked to climb a ladder and able to work at heights.</li> <li>Willingness to work extra hours – this attracts paid overtime.</li> <li>Hold a current driving licence.</li> <li>Willingness to work on the on-call rota with enhanced premium.</li></ul><p>Additional information</p><p>What makes us special:</p><ul> <li>We have received a Gold rating from EcoVadis for a fourth year in a row. Our actions, policies and reporting putting us in the top 1% of its general-purpose machinery peers, and in the top 2% of all rated companies globally.</li> <li>We have been awarded the RoSPA Gold Medal (for 6 consecutive years Golds) Award for their UK company safety performance!</li> <li>When you join our company, you immediately notice a sense of commitment, camaraderie, and lots of opportunities to grow professionally within our organisation.</li> <li>We provide specialised training on high-quality products, provision of all equipment and PPE along with excellent company working practices and industry-leading training programme.</li></ul><p>Why join us?</p><p>We pride ourselves on having a broad portfolio of customers who operate across multiple industries; these include Container Handling, Automotive, Aerospace, Construction, Rail, Ports, Power, Waste to Energy, Mining and General Manufacturing to name but a few.</p>",2025-04-28,https://www.cv-library.co.uk/logo/big/577aad79a133465ab502923e936cea15,https://www.cv-library.co.uk/job/223400503/Maintenance-Engineer/,UK,cv_library,2025-04-29T02:48:47.252856,223400503
HR Business Partner,,"£45,000 - £55,000/annum 9% Pension","GL12, Kingswood, Gloucestershire",Permanent,https://www.cv-library.co.uk/job/223400443,Renishaw plc,"<p>Salary £45,000 - £55,000 depending on experience</p><p>Hybrid working 3 days/week onsite (flexibility required to travel to other sites and be flexible on days)</p><p>We are seeking a skilled and experienced HR Business Partner to join our Employee Relations team on. This role offers a unique opportunity to contribute to our organisation's success by providing strategic HR support and guidance to our diverse workforce.</p><p>As an HR Business Partner, you will play a pivotal role in aligning HR strategies with business goals, fostering a positive work environment, and enhancing employee engagement. You will work closely with senior leadership and various departments to address HR needs, manage employee relations, and implement HR initiatives that drive organisational effectiveness.</p><p>This is an exciting time to join Renishaw and the HR team as it is currently undergoing modernisation and there is a huge appetite for change, and therefore an opportunity to add value. The development of leadership and management capability of managers within the business is one of the key objectives that the team is currently supporting.</p><p></p><p>Key responsibilities</p><ul> <li> <p>Develop strong business relationships with stakeholders and support, coach, influence and challenge managers in managing their teams, in line with best practice, ensuring fair and consistent application across the organisation.</p> </li> <li> <p>Work with managers to identify and develop their talent and ensure we create appropriate career progression options and experiences for our people, e.g., learning resources, peer to peer learning, mentoring, job shadowing, projects etc.</p> </li> <li> <p>Work collaboratively with our L&amp;D function to implement and deliver training and development activities.</p> </li> <li> <p>Support the delivery of HR training programmes to upskill managers.</p> </li> <li> <p>Provide guidance and coaching to managers on HR policies, procedures, and best practice.</p> </li> <li> <p>A strong generalist with in-depth employment law knowledge, who is comfortable running and advising on their own caseload and can manage a range of employee relations matters.</p> </li> <li> <p>Effectively handle a variety of HR related queries across the business (at all levels) and provide commercial, pragmatic and specialist HR advice in conjunction with current legislation and HR policy, practices &amp; procedures.</p> </li> <li> <p>Create People plans, successions plans and development plans for your client groups.</p> </li> <li> <p>Support salary benchmarking and the creation of career progression pathways.</p> </li> <li> <p>Support development for managers on how to facilitate team reviews, setting objectives and measuring results, and how to have regular conversations.</p> </li> <li> <p>Work with the wider HR team and the business to create people initiatives to support the business strategy.</p> </li> <li> <p>Facilitate discussions around change and transformation and gain buy in to strategic initiatives.</p> </li> <li> <p>Provide business and people insight to the HR team, and HR insight to the business.</p> </li> <li> <p>Support the embedding of our company values: Innovation, Integrity, Involvement, Inspiration and assess the impact.</p> </li> <li> <p>Contribute to policy reviews and make recommendations for improvement (supporting employee engagement initiatives). </p> </li> <li> <p>Ability to create, interpret and monitor a variety of HR metrics which assist the business.</p> </li></ul><p>Requirements</p><ul> <li> <p>Degree calibre CIPD Qualified / working towards or relevant experience. You will ideally have previous experience of working in a manufacturing, industrial, or complex organisations. Exposure to international teams is preferable.</p> </li> <li> <p>Confident in providing commercial and pragmatic HR advice to client groups who enjoy logic, process and detail.</p> </li> <li> <p>Excellent relationship building and communication skills, with the ability to move between listening to, guiding and coaching others at all levels.</p> </li> <li> <p>Experience of managing a range of complex ER casework from a range of client groups.</p> </li> <li> <p>Experience of delivering training material to large groups.</p> </li> <li> <p>The ability to make quick, sound decisions based on knowledge and judgment.</p> </li> <li> <p>Common sense approach with the ability to spot opportunities to simplify and improve processes to drive better results and sound business outcomes.</p> </li> <li> <p>Up to date with employment legislation and HR best practice and trends.</p> </li> <li> <p>Positive, proactive and collaborative team player who is also comfortable working autonomously.</p> </li> <li> <p>Proficient IT skills including MS Word, MS Excel, PowerPoint and HRIS, preferably Workday.</p> </li> <li> <p>Driving licence, as travel between UK sites will be required.</p> </li></ul><p>​Location: primarily working from our Gloucestershire sites Wotton-Under-Edge (HQ), Woodchester, Stonehouse. Could be required to travel to other sites e.g. Miskin, South Wales.</p><p>Join our team and be part of a company that values innovation, collaboration, and the growth of its employees. If you are a strategic HR professional with a passion for driving organisational success, we encourage you to apply.</p><p>Benefits </p><p>When you join Renishaw, we're committing to your future career. That's because we believe in developing our people's skills and promoting them internally. We also offer a benefits package that's highly desirable; including a 9% non-contributory pension, discretionary annual bonus, *subsidised onsite restaurants and *coffee shops, free parking, *car sharing scheme and *24 hour fitness centres. (*not available at our Castle Donington, Exeter &amp; York sites).</p><p>We also want to promote a healthy work-life balance as much as possible, so we have introduced a hybrid working policy which allows for a combination of home and office based working depending on the nature of your role. We also offer a variable working programme, 25 days holiday plus bank holidays, Life Assurance policy of 12 times annual salary, Cycle to Work scheme, enhanced maternity pay subject to qualifying criteria, Health Cash Plan, the option to join BUPA Renishaw Health Trust and an Employee Assistance Programme for employees and family.</p>",2025-04-28,https://www.cv-library.co.uk/logo/big/7abd723b3a944065b350d57726e55b7f,https://www.cv-library.co.uk/job/223400443/HR-Business-Partner/,UK,cv_library,2025-04-29T02:48:56.181919,223400443
Operations Supervisor,,"£38,418/annum",Walsall,Not specified,https://www.cv-library.co.uk/job/223376478,National Express Group PLC,"Join us for the Journey... <p>National Express are looking to recruit an experienced Operations Supervisor, based at our Walsall Garage, who will be the face of the company for all driving staff and responsible to supervise and manage the driving team in order to meet service delivery requirements.</p><p> </p><p>What you'll do:</p><ul><li>Supervise and manage the driving team on a day to day basis.</li><li>Ensure all drivers are safe and fit to be at work at all times.</li><li>Demonstrate an effective oversight of driver performance, and continuously ensuring effective management of drivers and their performance is being applied.</li><li>Proactively monitor the on time delivery of all services, using dedicated software and resources.</li><li>Monitor when required, the quality of service delivery and to ensure that appropriate action is taken to rectify any problems. </li><li>Manage the allocation of work to drivers in an efficient manner and working within Company and local agreements, ensuring working time and drivers hours are being adhered to.</li><li>Demonstrate flexibility in line with operational requirements, including undertaking driving duties. To be able to manage any predictable and unpredictable delays in service</li></ul><p> </p><p>What you'll need:</p><ul><li>ILM awards Level 2 – Team Leading</li><li>Level 2 NVQ Passenger Transport Operations</li><li>Experience in EU &amp; Domestic Hours, plus competence in relevant systems (Grampian, Ecolane, 365 Response)</li><li>Unrestricted D1 driving licence and Enhanced DBS check</li><li>First Aid, IOSH trained and Fire Warden trained</li><li>Working knowledge of the bus and highway network in the relevant geographical area</li><li>Willingness to work towards ILM 3 – Effective Management</li></ul><p> </p><p>In return, we offer a wide range of benefits such as...</p><ul><li>Free Bus &amp; Coach travel for yourself on the National Express network</li><li>Complimentary coach travel for a Nominated Person or complimentary bus travel for a Spouse or Partner on the National Express network</li><li>50% discount for friends and family on full fares on our coach services</li><li>Life Assurance</li><li>Company pension</li><li>Employee Assistance programme</li><li>Private online GP service</li></ul>Things to Note... <p>At National Express, we are really proud of our health and safety record and as a result, we operate a Drugs and Alcohol Policy which is applicable to all employees.</p><p> </p><p>As part of your initial assessment, we will complete Drug and Alcohol testing and you may be subject to random tests during your employment.</p>",2025-04-29,https://www.cv-library.co.uk/logo/small/a3efea9d488d47c99418a82f11467aa3,https://www.cv-library.co.uk/job/223376478/Operations-Supervisor/,UK,cv_library,2025-04-29T02:48:45.360592,223376478
Area Sales Manager,,Not specified,"SO15, Southampton, Hampshire",Permanent,https://www.cv-library.co.uk/job/223400201,Wienerberger Ltd,"<p>Come and join us as an Area Sales Manager covering the South Coast territory.</p><p>Wienerberger is a leading international provider of building materials and infrastructure solutions. We improve the quality of life and shape the future of construction</p><p>About the role</p><p>We’re looking for an experienced Area Sales Manager to champion our industry-leading roofing products in the South Coast of the UK.</p><p>The territory covers predominantly Dorset, West Sussex, Surrey, and Berkshire.</p><p>In this role, you’ll:</p><ul> <li>Drive territory growth: Manage accounts, nurture relationships, and win new business.</li> <li>Be the expert: Offer technical advice to construction professionals on our roofing products</li> <li>Strategy for success: Collaborate with the Regional Sales Manager to shape business plans and grow market share.</li> <li>Drive results: Build connections that elevate our brand and help us to achieve our team targets.</li></ul><p>This is a field-based role. You’ll be on the move regularly travelling across your territory, so a company car or allowance is provided.</p><p>About you</p><p>You will be experienced sales professional who knows how to develop new business and to nurture existing relationship. You’ll have experience of territory account management in the construction sector.</p><p>You will also bring with you:</p><ul> <li>Strong communication: Articulate and confident, with experience of explaining technical details of products.</li> <li>Commercial awareness. Knowledge of the roofing sector is desirable. More essential is the ability to network with the supply chain and your awareness of how different types of contracts require different approaches to manage the project from specification to delivery.</li> <li>Team spirit: Collaborative style and a positive attitude.</li> <li>Ready to travel. Full UK driving licence and a flexibility for regular travel.</li></ul><p>About our Benefits</p><ul> <li>Salary - competitive</li> <li>Professional growth, training and opportunities to hone your skills and knowledge.</li> <li>Quarterly sales bonus scheme</li> <li>Company car/allowance</li> <li>Ability to purchase additional holidays</li> <li>Company Pension</li> <li>SIP – ability to become a shareholder via our Share Scheme</li> <li>Life Assurance</li> <li>Flexible benefits offering (including health, wellbeing and money saving opportunities)</li></ul><p>About us</p><p>With our 19,000 employees at 216 locations in 28 countries, we improve the lives of people all over the world. Our products and system solutions enable energy-efficient, healthy, climate-friendly and affordable living.</p><p>So, what are you waiting for? Come and join Wienerberger as an Area Sales Manager and start growing your career with us today!</p><p>The closing date for this role is subject to change and may be closed earlier than advertised.</p>",2025-04-28,https://www.cv-library.co.uk/logo/big/78f36a1326094ae694a987c9f77e5cf8,https://www.cv-library.co.uk/job/223400201/Area-Sales-Manager/,UK,cv_library,2025-04-29T02:48:57.000147,223400201
